#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
7.5	16.	0.5	34.60384672678514	35.33571275612856	37.429132357400604	39.21439144646132
7.5	16.	0.6000000000000001	34.21321016816641	34.85466731335535	37.24000201347471	38.925148047862585
7.5	16.	0.7000000000000001	33.83732036253343	34.40636743832235	37.049692584812384	38.645819841525835
7.5	16.	0.8	33.474539981013656	33.98422668366025	36.859339259766486	38.37531443114403
7.5	16.	0.9	33.12351585220846	33.58364591891005	36.66960238422438	38.11272887309817
7.5	16.	1.	32.783114258806336	33.20125930150408	36.48087571004003	37.85730654052317
7.5	16.5	0.	38.37544030815235	41.37544030815235	39.37544030815235	42.37544030815235
7.5	16.5	0.1	37.86688312854096	39.4742976146718	39.582072009227716	42.00714985989748
7.5	16.5	0.2	37.39091541201454	38.622572478925704	39.4603445952093	41.6606741909616
7.5	16.5	0.30000000000000004	36.941722568723726	37.94683554359615	39.29756543557976	41.33213598698828
7.5	16.5	0.4	36.51504429247354	37.36335926245553	39.11884230413471	41.018694138982
7.5	16.5	0.5	36.107647948244306	36.83951397758772	38.93293357885976	40.71819266792048
7.5	16.5	0.6000000000000001	35.71701138962558	36.35846853481451	38.743803234933864	40.42894926932175
7.5	16.5	0.7000000000000001	35.34112158399259	35.91016865978151	38.55349380627155	40.14962106298499
7.5	16.5	0.8	34.97834120247282	35.48802790511942	38.363140481225656	39.87911565260319
7.5	16.5	0.9	34.627317073667626	35.087447140369214	38.173403605683546	39.61653009455733
7.5	16.5	1.	34.286915480265506	34.70506052296324	37.984676931499195	39.36110776198233
7.5	17.	0.	39.879241529611505	42.879241529611505	40.879241529611505	43.879241529611505
7.5	17.	0.1	39.37068435000012	40.978098836130954	41.08587323068687	43.51095108135664
7.5	17.	0.2	38.8947166334737	40.12637370038486	40.964145816668456	43.16447541242076
7.5	17.	0.30000000000000004	38.44552379018288	39.45063676505531	40.80136665703892	42.83593720844743
7.5	17.	0.4	38.01884551393269	38.86716048391468	40.622643525593865	42.52249536044115
7.5	17.	0.5	37.61144916970346	38.34331519904688	40.436734800318916	42.22199388937964
7.5	17.	0.6000000000000001	37.22081261108474	37.86226975627367	40.24760445639302	41.932750490780904
7.5	17.	0.7000000000000001	36.844922805451745	37.41396988124067	40.0572950277307	41.65342228444415
7.5	17.	0.8	36.482142423931975	36.99182912657857	39.86694170268481	41.382916874062346
7.5	17.	0.9	36.13111829512678	36.59124836182837	39.6772048271427	41.12033131601649
7.5	17.	1.	35.79071670172466	36.20886174442239	39.48847815295835	40.86490898344149
7.5	17.5	0.	41.383042751070676	44.383042751070676	42.383042751070676	45.383042751070676
7.5	17.5	0.1	40.87448557145929	42.481900057590124	42.58967445214604	45.01475230281581
7.5	17.5	0.2	40.39851785493287	41.63017492184403	42.467947038127626	44.66827663387993
7.5	17.5	0.30000000000000004	39.94932501164205	40.95443798651448	42.30516787849809	44.3397384299066
7.5	17.5	0.4	39.52264673539186	40.37096170537385	42.126444747053036	44.02629658190032
7.5	17.5	0.5	39.11525039116264	39.847116420506055	41.940536021778094	43.72579511083882
7.5	17.5	0.6000000000000001	38.72461383254391	39.36607097773284	41.7514056778522	43.43655171224008
7.5	17.5	0.7000000000000001	38.348724026910915	38.91777110269984	41.56109624918987	43.15722350590332
7.5	17.5	0.8	37.985943645391146	38.49563034803774	41.37074292414398	42.886718095521516
7.5	17.5	0.9	37.63491951658595	38.09504958328754	41.18100604860187	42.62413253747566
7.5	17.5	1.	37.29451792318383	37.71266296588156	40.99227937441752	42.36871020490066
7.5	18.	0.	42.88684397252983	45.88684397252983	43.88684397252983	46.88684397252983
7.5	18.	0.1	42.378286792918445	43.98570127904928	44.0934756736052	46.518553524274964
7.5	18.	0.2	41.902319076392025	43.13397614330319	43.97174825958678	46.17207785533908
7.5	18.	0.30000000000000004	41.45312623310121	42.458239207973634	43.808969099957245	45.84353965136576
7.5	18.	0.4	41.026447956851015	41.87476292683301	43.63024596851219	45.530097803359475
7.5	18.	0.5	40.619051612621796	41.35091764196521	43.44433724323725	45.22959633229797
7.5	18.	0.6000000000000001	40.228415054003065	40.869872199191995	43.255206899311354	44.94035293369924
7.5	18.	0.7000000000000001	39.85252524837007	40.421572324158994	43.06489747064903	44.661024727362474
7.5	18.	0.8	39.4897448668503	39.999431569496906	42.87454414560314	44.39051931698067
7.5	18.	0.9	39.13872073804511	39.5988508047467	42.68480727006103	44.127933758934816
7.5	18.	1.	38.79831914464299	39.21646418734072	42.49608059587668	43.872511426359814
8.	0.	0.	-11.999999999999998	-8.999999999999998	-10.999999999999998	-7.999999999999998
8.	0.	0.1	-12.575919557823923	-11.035895965041515	-10.805512196769243	-8.417222073422725
8.	0.	0.2	-13.110768967643267	-11.951385157758159	-10.957467860223925	-8.806949697809195
8.	0.	0.30000000000000004	-13.612595914314323	-12.678552663631896	-11.150477866838017	-9.174549345652567
8.	0.	0.4	-14.087110864148116	-13.306861104408169	-11.358472184375554	-9.523829316924765
8.	0.	0.5	-14.538539525490823	-13.871203426128602	-11.572583968070056	-9.857608046867359
8.	0.	0.6000000000000001	-14.970113295087838	-14.3895915287792	-11.788913661998023	-10.17804107094656
8.	0.	0.7000000000000001	-15.384369255966709	-14.872792409351296	-12.005516930493327	-10.486821024129505
8.	0.	0.8	-15.783342936901892	-15.327863944365784	-12.22135452251828	-10.785306147858657
8.	0.	0.9	-16.168697254959145	-15.759737417173888	-12.43585065293522	-11.074606252389671
8.	0.	1.	-16.541811708232032	-16.172023791528947	-12.648683616030215	-11.355642179236249
8.	0.5	0.	-10.496198778540837	-7.496198778540837	-9.496198778540837	-6.496198778540837
8.	0.5	0.1	-11.072118336364762	-9.532094743582352	-9.30171097531008	-6.913420851963564
8.	0.5	0.2	-11.606967746184107	-10.447583936298997	-9.453666638764766	-7.303148476350033
8.	0.5	0.30000000000000004	-12.10879469285516	-11.174751442172733	-9.646676645378854	-7.670748124193404
8.	0.5	0.4	-12.583309642688953	-11.803059882949006	-9.85467096291639	-8.020028095465602
8.	0.5	0.5	-13.03473830403166	-12.367402204669439	-10.068782746610893	-8.353806825408196
8.	0.5	0.6000000000000001	-13.466312073628675	-12.885790307320036	-10.28511244053886	-8.674239849487396
8.	0.5	0.7000000000000001	-13.880568034507546	-13.368991187892133	-10.501715709034164	-8.983019802670341
8.	0.5	0.8	-14.279541715442729	-13.824062722906621	-10.717553301059116	-9.281504926399494
8.	0.5	0.9	-14.664896033499982	-14.255936195714725	-10.932049431476058	-9.570805030930508
8.	0.5	1.	-15.03801048677287	-14.668222570069783	-11.144882394571052	-9.851840957777085
8.	1.	0.	-8.992397557081674	-5.992397557081674	-7.992397557081674	-4.992397557081674
8.	1.	0.1	-9.568317114905598	-8.028293522123189	-7.7979097538509174	-5.409619630504401
8.	1.	0.2	-10.103166524724944	-8.943782714839834	-7.949865417305602	-5.79934725489087
8.	1.	0.30000000000000004	-10.604993471396	-9.670950220713571	-8.142875423919694	-6.166946902734242
8.	1.	0.4	-11.079508421229793	-10.299258661489846	-8.350869741457231	-6.516226874006442
8.	1.	0.5	-11.5309370825725	-10.86360098321028	-8.564981525151733	-6.850005603949036
8.	1.	0.6000000000000001	-11.962510852169515	-11.381989085860877	-8.7813112190797	-7.170438628028236
8.	1.	0.7000000000000001	-12.376766813048386	-11.865189966432974	-8.997914487575004	-7.479218581211182
8.	1.	0.8	-12.77574049398357	-12.320261501447462	-9.213752079599956	-7.777703704940334
8.	1.	0.9	-13.161094812040822	-12.752134974255565	-9.428248210016898	-8.067003809471348
8.	1.	1.	-13.534209265313711	-13.164421348610624	-9.641081173111893	-8.348039736317926
8.	1.5	0.	-7.488596335622512	-4.488596335622512	-6.488596335622512	-3.4885963356225123
8.	1.5	0.1	-8.064515893446437	-6.524492300664028	-6.294108532391756	-3.9058184090452395
8.	1.5	0.2	-8.599365303265781	-7.439981493380673	-6.44606419584644	-4.295546033431709
8.	1.5	0.30000000000000004	-9.101192249936837	-8.16714899925441	-6.639074202460532	-4.663145681275081
8.	1.5	0.4	-9.57570719977063	-8.795457440030683	-6.847068519998068	-5.012425652547279
8.	1.5	0.5	-10.027135861113337	-9.359799761751116	-7.06118030369257	-5.346204382489873
8.	1.5	0.6000000000000001	-10.458709630710352	-9.878187864401713	-7.2775099976205375	-5.666637406569073
8.	1.5	0.7000000000000001	-10.872965591589223	-10.36138874497381	-7.494113266115841	-5.975417359752019
8.	1.5	0.8	-11.271939272524406	-10.816460279988299	-7.709950858140793	-6.273902483481171
8.	1.5	0.9	-11.65729359058166	-11.248333752796402	-7.924446988557735	-6.563202588012185
8.	1.5	1.	-12.030408043854548	-11.66062012715146	-8.13727995165273	-6.844238514858763
8.	2.	0.	-5.98479511416335	-2.98479511416335	-4.98479511416335	-1.98479511416335
8.	2.	0.1	-6.560714671987274	-5.020691079204865	-4.790307310932593	-2.4020171875860763
8.	2.	0.2	-7.095564081806619	-5.9361802719215095	-4.942262974387277	-2.7917448119725456
8.	2.	0.30000000000000004	-7.5973910284776744	-6.663347777795247	-5.135272981001369	-3.1593444598159177
8.	2.	0.4	-8.071905978311467	-7.29165621857152	-5.343267298538905	-3.5086244310881156
8.	2.	0.5	-8.523334639654173	-7.855998540291952	-5.557379082233407	-3.8424031610307097
8.	2.	0.6000000000000001	-8.954908409251189	-8.37438664294255	-5.773708776161374	-4.16283618510991
8.	2.	0.7000000000000001	-9.36916437013006	-8.857587523514647	-5.990312044656678	-4.471616138292855
8.	2.	0.8	-9.768138051065243	-9.312659058529135	-6.20614963668163	-4.770101262022008
8.	2.	0.9	-10.153492369122496	-9.744532531337239	-6.420645767098572	-5.059401366553022
8.	2.	1.	-10.526606822395385	-10.156818905692298	-6.633478730193566	-5.340437293399599
8.	2.5	0.	-4.480993892704188	-1.4809938927041877	-3.4809938927041877	-0.4809938927041877
8.	2.5	0.1	-5.056913450528112	-3.5168898577457037	-3.2865060894734315	-0.8982159661269149
8.	2.5	0.2	-5.591762860347457	-4.432379050462348	-3.4384617529281156	-1.2879435905133843
8.	2.5	0.30000000000000004	-6.093589807018513	-5.159546556336085	-3.6314717595422072	-1.6555432383567563
8.	2.5	0.4	-6.568104756852305	-5.787854997112358	-3.8394660770797433	-2.004823209628954
8.	2.5	0.5	-7.019533418195012	-6.352197318832791	-4.053577860774245	-2.3386019395715483
8.	2.5	0.6000000000000001	-7.4511071877920285	-6.870585421483388	-4.269907554702213	-2.6590349636507487
8.	2.5	0.7000000000000001	-7.865363148670898	-7.353786302055486	-4.486510823197516	-2.967814916833694
8.	2.5	0.8	-8.264336829606084	-7.808857837069974	-4.702348415222469	-3.2663000405628466
8.	2.5	0.9	-8.649691147663336	-8.240731309878079	-4.91684454563941	-3.5556001450938606
8.	2.5	1.	-9.022805600936222	-8.653017684233134	-5.129677508734403	-3.836636071940436
8.	3.	0.	-2.9771926712450263	0.02280732875497371	-1.977192671245026	1.0228073287549737
8.	3.	0.1	-3.5531122290689514	-2.0130886362865423	-1.78270486801427	0.6055852553322465
8.	3.	0.2	-4.087961638888296	-2.9285778290031867	-1.9346605314689542	0.21585763094577715
8.	3.	0.30000000000000004	-4.589788585559352	-3.655745334876924	-2.127670538083046	-0.15174201689759492
8.	3.	0.4	-5.064303535393144	-4.284053775653197	-2.335664855620582	-0.5010219881697928
8.	3.	0.5	-5.515732196735851	-4.848396097373629	-2.549776639315084	-0.8348007181123869
8.	3.	0.6000000000000001	-5.947305966332867	-5.3667842000242265	-2.7661063332430516	-1.1552337421915873
8.	3.	0.7000000000000001	-6.361561927211737	-5.8499850805963245	-2.982709601738355	-1.4640136953745326
8.	3.	0.8	-6.760535608146921	-6.3050566156108125	-3.198547193763307	-1.7624988191036852
8.	3.	0.9	-7.145889926204174	-6.736930088418917	-3.413043324180249	-2.051798923634699
8.	3.	1.	-7.519004379477062	-7.149216462773974	-3.6258762872752435	-2.3328348504812766
8.	3.5	0.	-1.4733914497858631	1.5266085502141369	-0.4733914497858629	2.526608550214137
8.	3.5	0.1	-2.0493110076097882	-0.5092874148273792	-0.2789036465551069	2.1093864767914097
8.	3.5	0.2	-2.584160417429133	-1.4247766075440236	-0.43085931000979105	1.7196588524049403
8.	3.5	0.30000000000000004	-3.0859873641001885	-2.151944113417761	-0.6238693166238827	1.3520592045615683
8.	3.5	0.4	-3.5605023139339806	-2.7802525541940337	-0.8318636341614187	1.0027792332893704
8.	3.5	0.5	-4.011930975276687	-3.344594875914466	-1.0459754178559209	0.6690005033467763
8.	3.5	0.6000000000000001	-4.443504744873704	-3.8629829785650633	-1.2623051117838884	0.3485674792675759
8.	3.5	0.7000000000000001	-4.857760705752574	-4.346183859137161	-1.4789083802791918	0.03978752608463054
8.	3.5	0.8	-5.256734386687758	-4.801255394151649	-1.694745972304144	-0.25869759764452205
8.	3.5	0.9	-5.642088704745011	-5.2331288669597535	-1.9092421027210857	-0.547997702175536
8.	3.5	1.	-6.015203158017899	-5.645415241314811	-2.1220750658160803	-0.8290336290221134
8.	4.	0.	0.030409771673298253	3.0304097716732983	1.0304097716732985	4.030409771673298
8.	4.	0.1	-0.5455097861506268	0.9945138066317822	1.2248975749040545	3.613187698250571
8.	4.	0.2	-1.0803591959699714	0.07902461391513782	1.0729419114493703	3.2234600738641017
8.	4.	0.30000000000000004	-1.582186142641027	-0.6481428919585994	0.8799319048352787	2.8558604260207296
8.	4.	0.4	-2.0567010924748192	-1.2764513327348723	0.6719375872977427	2.5065804547485317
8.	4.	0.5	-2.508129753817526	-1.8407936544553047	0.45782580360324054	2.1728017248059377
8.	4.	0.6000000000000001	-2.9397035234145426	-2.359181757105902	0.24149610967527302	1.8523687007267373
8.	4.	0.7000000000000001	-3.353959484293412	-2.842382637678	0.024892841179969594	1.543588747543792
8.	4.	0.8	-3.7529331652285967	-3.297454172692488	-0.19094475084498264	1.2451036238146393
8.	4.	0.9	-4.13828748328585	-3.729327645500592	-0.40544088126192435	0.9558035192836254
8.	4.	1.	-4.5114019365587374	-4.141614019855649	-0.6182738443569189	0.674767592437048
8.	4.5	0.	1.5342109931324597	4.53421099313246	2.5342109931324597	5.53421099313246
8.	4.5	0.1	0.9582914353085346	2.4983150280909436	2.728698796363216	5.1169889197097325
8.	4.5	0.2	0.42344202548918997	1.5828258353742992	2.5767431329085317	4.727261295323263
8.	4.5	0.30000000000000004	-0.07838492118186569	0.855658329500562	2.38373312629444	4.359661647479891
8.	4.5	0.4	-0.5528998710156579	0.22734988872428907	2.175738808756904	4.010381676207693
8.	4.5	0.5	-1.0043285323583646	-0.33699243299614334	1.961627025062402	3.676602946265099
8.	4.5	0.6000000000000001	-1.4359023019553812	-0.8553805356467405	1.7452973311344344	3.3561699221858987
8.	4.5	0.7000000000000001	-1.8501582628342508	-1.3385814162188385	1.528694062639131	3.0473899690029533
8.	4.5	0.8	-2.2491319437694353	-1.7936529512333266	1.3128564706141788	2.7489048452738007
8.	4.5	0.9	-2.634486261826688	-2.2255264240414308	1.098360340197237	2.459604740742787
8.	4.5	1.	-3.007600715099576	-2.637812798396488	0.8855273771022425	2.1785688138962094
8.	5.	0.	3.038012214591623	6.038012214591623	4.038012214591623	7.038012214591623
8.	5.	0.1	2.4620926567676977	4.002116249550107	4.232500017822379	6.620790141168896
8.	5.	0.2	1.9272432469483531	3.0866270568334624	4.080544354367695	6.231062516782426
8.	5.	0.30000000000000004	1.4254163002772975	2.359459550959725	3.8875343477536033	5.863462868939054
8.	5.	0.4	0.9509013504435053	1.7311511101834522	3.6795400302160672	5.514182897666856
8.	5.	0.5	0.49947268910079856	1.1668087884630198	3.465428246521565	5.180404167724262
8.	5.	0.6000000000000001	0.06789891950378202	0.6484206858124226	3.2490985525935976	4.859971143645062
8.	5.	0.7000000000000001	-0.3463570413750876	0.16521980524032465	3.032495284098294	4.5511911904621165
8.	5.	0.8	-0.7453307223102721	-0.2898517297741634	2.816657692073342	4.252706066732964
8.	5.	0.9	-1.130685040367525	-0.7217252025822676	2.6021615616564002	3.96340596220195
8.	5.	1.	-1.5037994936404129	-1.1340115769373247	2.3893285985614057	3.6823700353553726
8.	5.5	0.	4.5418134360507825	7.5418134360507825	5.5418134360507825	8.541813436050782
8.	5.5	0.1	3.9658938782268573	5.505917471009266	5.736301239281539	8.124591362628056
8.	5.5	0.2	3.4310444684075128	4.590428278292622	5.5843455758268545	7.734863738241586
8.	5.5	0.30000000000000004	2.929217521736457	3.8632607724188848	5.391335569212763	7.367264090398214
8.	5.5	0.4	2.454702571902665	3.234952331642612	5.183341251675227	7.017984119126016
8.	5.5	0.5	2.003273910559958	2.6706100099221795	4.969229467980725	6.684205389183422
8.	5.5	0.6000000000000001	1.5717001409629416	2.1522219072715822	4.752899774052757	6.3637723651042215
8.	5.5	0.7000000000000001	1.157444180084072	1.6690210266994843	4.536296505557454	6.054992411921276
8.	5.5	0.8	0.7584704991488875	1.2139494916849962	4.3204589135325016	5.7565072881921235
8.	5.5	0.9	0.3731161810916346	0.782076018876892	4.10596278311556	5.46720718366111
8.	5.5	1.	1.727818746743992e-6	0.36978964452183494	3.8931298200205653	5.186171256814532
